,model_name,batch_size,seq_length,latency,latency_std,throughput,start_timestamp,end_timestamp,mig_profile
0,bert-base,8,64,38.01,0.52,78.93,1661756634,1661756755,7g.80gb
0,bert-base,16,64,55.19,0.23,54.36,1661756775,1661756896,7g.80gb
0,bert-base,32,64,91.66,0.06,32.73,1661756916,1661757037,7g.80gb
0,bert-base,64,64,164.35,0.22,18.25,1661757059,1661757180,7g.80gb
0,bert-base,128,64,308.49,0.27,9.72,1661757206,1661757327,7g.80gb
0,bert-base,256,64,596.49,0.51,5.03,1661757360,1661757481,7g.80gb
0,bert-base,8,64,71.02,1.79,42.24,1661758286,1661758407,3g.40gb
0,bert-base,16,64,111.94,0.56,26.8,1661758530,1661758651,3g.40gb
0,bert-base,32,64,197.35,0.07,15.2,1661758672,1661758793,3g.40gb
0,bert-base,64,64,368.8,0.28,8.13,1661758919,1661759040,3g.40gb
0,bert-base,128,64,692.54,0.27,4.33,1661759097,1661759218,3g.40gb
0,bert-base,256,64,1337.58,0.43,2.24,1661759264,1661759386,3g.40gb
0,bert-base,8,64,112.92,2.37,26.57,1661760213,1661760334,2g.20gb
0,bert-base,16,64,174.17,0.9,17.22,1661760356,1661760477,2g.20gb
0,bert-base,32,64,302.41,0.04,9.92,1661760501,1661760622,2g.20gb
0,bert-base,64,64,556.22,0.1,5.39,1661760751,1661760872,2g.20gb
0,bert-base,128,64,1063.09,0.12,2.82,1661760944,1661761065,2g.20gb
0,bert-base,256,64,2062.47,0.33,1.45,1661761148,1661761316,2g.20gb
0,bert-base,8,64,215.96,3.82,13.89,1661762285,1661762406,1g.10gb
0,bert-base,16,64,342.99,2.75,8.75,1661762548,1661762669,1g.10gb
0,bert-base,32,64,595.6,0.12,5.04,1661762701,1661762822,1g.10gb
0,bert-base,64,64,1096.95,0.37,2.73,1661763062,1661763183,1g.10gb
0,bert-base,128,64,2097.99,0.7,1.43,1661763247,1661763418,1g.10gb
0,bert-base,256,64,0,0,0,0,0,1g.10gb